,entryId,driverId,codriverId,manufacturerId,vehicleModel,eligibility,classname,manufacturer,entrantname,groupname,drivername,driverfullname,codrivername,codriverfullname,code
0,37207,700,587,84,GR Yaris Rally1 HYBRID,M,RC1,Toyota,TOYOTA GAZOO RACING WRT,Rally1,K. ROVANPERÄ,Kalle ROVANPERÄ,J. HALTTUNEN,Jonne HALTTUNEN,ROV
1,37208,524,525,26,Puma Rally1 HYBRID,M,RC1,Ford,M-SPORT FORD WORLD RALLY TEAM,Rally1,O. TÄNAK,Ott TÄNAK,M. JÄRVEOJA,Martin JÄRVEOJA,TÄN
2,37209,762,851,33,i20 N Rally1 HYBRID,M,RC1,Hyundai,HYUNDAI SHELL MOBIS WORLD RALLY TEAM,Rally1,T. NEUVILLE,Thierry NEUVILLE,M. WYDAEGHE,Martijn WYDAEGHE,NEU
3,37210,534,553,84,GR Yaris Rally1 HYBRID,M,RC1,Toyota,TOYOTA GAZOO RACING WRT,Rally1,E. EVANS,Elfyn EVANS,S. MARTIN,Scott MARTIN,EVA
4,37211,785,5507,84,GR Yaris Rally1 HYBRID,M,RC1,Toyota,TOYOTA GAZOO RACING WRT,Rally1,T. KATSUTA,Takamoto KATSUTA,A. JOHNSTON,Aaron JOHNSTON,KAT
5,37212,552,5583,33,i20 N Rally1 HYBRID,M,RC1,Hyundai,HYUNDAI SHELL MOBIS WORLD RALLY TEAM,Rally1,C. BREEN,Craig BREEN,J. FULTON,James FULTON,BRE
6,37213,548,549,33,i20 N Rally1 HYBRID,M,RC1,Hyundai,HYUNDAI SHELL MOBIS WORLD RALLY TEAM,Rally1,E. LAPPI,Esapekka LAPPI,J. FERM,Janne FERM,LAP
7,37214,2469,4883,26,Puma Rally1 HYBRID,M,RC1,Ford,M-SPORT FORD WORLD RALLY TEAM,Rally1,P. LOUBET,Pierre-Louis LOUBET,N. GILSOUL,Nicolas GILSOUL,LOU
8,37215,774,2467,84,GR Yaris Rally1 HYBRID,,RC1,Toyota,TOYOTA GAZOO RACING WRT,Rally1,L. BERTELLI,Lorenzo BERTELLI,S. SCATTOLIN,Simone SCATTOLIN,BER
9,37216,5357,4078,77,Fabia RS,WRC2 (D/C),RC2,Skoda,OLIVER SOLBERG,Rally2,O. SOLBERG,Oliver SOLBERG,E. EDMONDSON,Elliott EDMONDSON,SOL
