,driver,codriver,manufacturer,entrant,group,eventClasses,tags,entryId,eventId,driverId,codriverId,manufacturerId,entrantId,groupId,identifier,vehicleModel,entryListOrder,pbf,drive,eligibility,priority,status,tyreManufacturer
0,"{'personId': 700, 'countryId': 75, 'country': {'countryId': 75, 'name': 'Finland', 'iso2': 'FI', 'iso3': 'FIN'}, 'firstName': 'Kalle', 'lastName': 'ROVANPERÄ', 'abbvName': 'K. ROVANPERÄ', 'fullName': 'Kalle ROVANPERÄ', 'code': 'ROV', 'licenseNumber': None}","{'personId': 587, 'countryId': 75, 'country': {'countryId': 75, 'name': 'Finland', 'iso2': 'FI', 'iso3': 'FIN'}, 'firstName': 'Jonne', 'lastName': 'HALTTUNEN', 'abbvName': 'J. HALTTUNEN', 'fullName': 'Jonne HALTTUNEN', 'code': 'HAL', 'licenseNumber': None}","{'manufacturerId': 84, 'name': 'Toyota', 'logoFilename': 'toyota'}","{'entrantId': 91, 'name': 'TOYOTA GAZOO RACING WRT', 'logoFilename': None}","{'groupId': 152, 'name': 'Rally1'}","[{'eventClassId': 1406, 'eventId': 353, 'name': 'RC1'}]",[],36941,353,700,587,84,91,152,69,GR Yaris Rally1 HYBRID,1,,,M,P1,Entry,None
1,"{'personId': 524, 'countryId': 70, 'country': {'countryId': 70, 'name': 'Estonia', 'iso2': 'EE', 'iso3': 'EST'}, 'firstName': 'Ott', 'lastName': 'TÄNAK', 'abbvName': 'O. TÄNAK', 'fullName': 'Ott TÄNAK', 'code': 'TÄN', 'licenseNumber': None}","{'personId': 525, 'countryId': 70, 'country': {'countryId': 70, 'name': 'Estonia', 'iso2': 'EE', 'iso3': 'EST'}, 'firstName': 'Martin', 'lastName': 'JÄRVEOJA', 'abbvName': 'M. JÄRVEOJA', 'fullName': 'Martin JÄRVEOJA', 'code': 'JAR', 'licenseNumber': None}","{'manufacturerId': 26, 'name': 'Ford', 'logoFilename': 'ford'}","{'entrantId': 94, 'name': 'M-SPORT FORD WORLD RALLY TEAM', 'logoFilename': None}","{'groupId': 152, 'name': 'Rally1'}","[{'eventClassId': 1406, 'eventId': 353, 'name': 'RC1'}]",[],36942,353,524,525,26,94,152,8,Puma Rally1 HYBRID,2,,,M,P1,Entry,None
2,"{'personId': 762, 'countryId': 22, 'country': {'countryId': 22, 'name': 'Belgium', 'iso2': 'BE', 'iso3': 'BEL'}, 'firstName': 'Thierry', 'lastName': 'NEUVILLE', 'abbvName': 'T. NEUVILLE', 'fullName': 'Thierry NEUVILLE', 'code': 'NEU', 'licenseNumber': None}","{'personId': 851, 'countryId': 22, 'country': {'countryId': 22, 'name': 'Belgium', 'iso2': 'BE', 'iso3': 'BEL'}, 'firstName': 'Martijn', 'lastName': 'WYDAEGHE', 'abbvName': 'M. WYDAEGHE', 'fullName': 'Martijn WYDAEGHE', 'code': 'WYD', 'licenseNumber': None}","{'manufacturerId': 33, 'name': 'Hyundai', 'logoFilename': 'hyundai'}","{'entrantId': 166, 'name': 'HYUNDAI SHELL MOBIS WORLD RALLY TEAM', 'logoFilename': None}","{'groupId': 152, 'name': 'Rally1'}","[{'eventClassId': 1406, 'eventId': 353, 'name': 'RC1'}]",[],36943,353,762,851,33,166,152,11,i20 N Rally1 HYBRID,3,,,M,P1,Entry,None
3,"{'personId': 534, 'countryId': 235, 'country': {'countryId': 235, 'name': 'United Kingdom of Great Britain and Northern Ireland', 'iso2': 'GB', 'iso3': 'GBR'}, 'firstName': 'Elfyn', 'lastName': 'EVANS', 'abbvName': 'E. EVANS', 'fullName': 'Elfyn EVANS', 'code': 'EVA', 'licenseNumber': None}","{'personId': 553, 'countryId': 235, 'country': {'countryId': 235, 'name': 'United Kingdom of Great Britain and Northern Ireland', 'iso2': 'GB', 'iso3': 'GBR'}, 'firstName': 'Scott', 'lastName': 'MARTIN', 'abbvName': 'S. MARTIN', 'fullName': 'Scott MARTIN', 'code': 'MAR', 'licenseNumber': None}","{'manufacturerId': 84, 'name': 'Toyota', 'logoFilename': 'toyota'}","{'entrantId': 91, 'name': 'TOYOTA GAZOO RACING WRT', 'logoFilename': None}","{'groupId': 152, 'name': 'Rally1'}","[{'eventClassId': 1406, 'eventId': 353, 'name': 'RC1'}]",[],36944,353,534,553,84,91,152,33,GR Yaris Rally1 HYBRID,4,,,M,P1,Entry,None
4,"{'personId': 785, 'countryId': 112, 'country': {'countryId': 112, 'name': 'Japan', 'iso2': 'JP', 'iso3': 'JPN'}, 'firstName': 'Takamoto', 'lastName': 'KATSUTA', 'abbvName': 'T. KATSUTA', 'fullName': 'Takamoto KATSUTA', 'code': 'KAT', 'licenseNumber': None}","{'personId': 5507, 'countryId': 107, 'country': {'countryId': 107, 'name': 'Ireland', 'iso2': 'IE', 'iso3': 'IRL'}, 'firstName': 'Aaron', 'lastName': 'JOHNSTON', 'abbvName': 'A. JOHNSTON', 'fullName': 'Aaron JOHNSTON', 'code': 'JOH', 'licenseNumber': None}","{'manufacturerId': 84, 'name': 'Toyota', 'logoFilename': 'toyota'}","{'entrantId': 91, 'name': 'TOYOTA GAZOO RACING WRT', 'logoFilename': None}","{'groupId': 152, 'name': 'Rally1'}","[{'eventClassId': 1406, 'eventId': 353, 'name': 'RC1'}]",[],36945,353,785,5507,84,91,152,18,GR Yaris Rally1 HYBRID,5,,,,P1,Entry,None
5,"{'personId': 670, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Sébastien', 'lastName': 'OGIER', 'abbvName': 'S. OGIER', 'fullName': 'Sébastien OGIER', 'code': 'OGI', 'licenseNumber': None}","{'personId': 589, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Vincent', 'lastName': 'LANDAIS', 'abbvName': 'V. LANDAIS', 'fullName': 'Vincent LANDAIS', 'code': 'LAN', 'licenseNumber': None}","{'manufacturerId': 84, 'name': 'Toyota', 'logoFilename': 'toyota'}","{'entrantId': 91, 'name': 'TOYOTA GAZOO RACING WRT', 'logoFilename': None}","{'groupId': 152, 'name': 'Rally1'}","[{'eventClassId': 1406, 'eventId': 353, 'name': 'RC1'}]",[],36946,353,670,589,84,91,152,17,GR Yaris Rally1 HYBRID,6,,,M,P1,Entry,None
6,"{'personId': 542, 'countryId': 209, 'country': {'countryId': 209, 'name': 'Spain', 'iso2': 'ES', 'iso3': 'ESP'}, 'firstName': 'Daniel', 'lastName': 'SORDO', 'abbvName': 'D. SORDO', 'fullName': 'Daniel SORDO', 'code': 'SOR', 'licenseNumber': None}","{'personId': 3150, 'countryId': 209, 'country': {'countryId': 209, 'name': 'Spain', 'iso2': 'ES', 'iso3': 'ESP'}, 'firstName': 'Candido', 'lastName': 'CARRERA', 'abbvName': 'C. CARRERA', 'fullName': 'Candido CARRERA', 'code': 'CAR', 'licenseNumber': None}","{'manufacturerId': 33, 'name': 'Hyundai', 'logoFilename': 'hyundai'}","{'entrantId': 166, 'name': 'HYUNDAI SHELL MOBIS WORLD RALLY TEAM', 'logoFilename': None}","{'groupId': 152, 'name': 'Rally1'}","[{'eventClassId': 1406, 'eventId': 353, 'name': 'RC1'}]",[],36947,353,542,3150,33,166,152,6,i20 N Rally1 HYBRID,7,,,M,P1,Entry,None
7,"{'personId': 548, 'countryId': 75, 'country': {'countryId': 75, 'name': 'Finland', 'iso2': 'FI', 'iso3': 'FIN'}, 'firstName': 'Esapekka', 'lastName': 'LAPPI', 'abbvName': 'E. LAPPI', 'fullName': 'Esapekka LAPPI', 'code': 'LAP', 'licenseNumber': None}","{'personId': 549, 'countryId': 75, 'country': {'countryId': 75, 'name': 'Finland', 'iso2': 'FI', 'iso3': 'FIN'}, 'firstName': 'Janne', 'lastName': 'FERM', 'abbvName': 'J. FERM', 'fullName': 'Janne FERM', 'code': 'FER', 'licenseNumber': None}","{'manufacturerId': 33, 'name': 'Hyundai', 'logoFilename': 'hyundai'}","{'entrantId': 166, 'name': 'HYUNDAI SHELL MOBIS WORLD RALLY TEAM', 'logoFilename': None}","{'groupId': 152, 'name': 'Rally1'}","[{'eventClassId': 1406, 'eventId': 353, 'name': 'RC1'}]",[],36948,353,548,549,33,166,152,4,i20 N Rally1 HYBRID,8,,,M,P1,Entry,None
8,"{'personId': 2469, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Pierre-Louis', 'lastName': 'LOUBET', 'abbvName': 'P. LOUBET', 'fullName': 'Pierre-Louis LOUBET', 'code': 'LOU', 'licenseNumber': None}","{'personId': 4883, 'countryId': 22, 'country': {'countryId': 22, 'name': 'Belgium', 'iso2': 'BE', 'iso3': 'BEL'}, 'firstName': 'Nicolas', 'lastName': 'GILSOUL', 'abbvName': 'N. GILSOUL', 'fullName': 'Nicolas GILSOUL', 'code': 'GIL', 'licenseNumber': None}","{'manufacturerId': 26, 'name': 'Ford', 'logoFilename': 'ford'}","{'entrantId': 94, 'name': 'M-SPORT FORD WORLD RALLY TEAM', 'logoFilename': None}","{'groupId': 152, 'name': 'Rally1'}","[{'eventClassId': 1406, 'eventId': 353, 'name': 'RC1'}]",[],36949,353,2469,4883,26,94,152,7,Puma Rally1 HYBRID,9,,,M,P1,Retired,None
9,"{'personId': 3125, 'countryId': 86, 'country': {'countryId': 86, 'name': 'Greece', 'iso2': 'GR', 'iso3': 'GRC'}, 'firstName': 'Jourdan', 'lastName': 'SERDERIDIS', 'abbvName': 'J. SERDERIDIS', 'fullName': 'Jourdan SERDERIDIS', 'code': 'SER', 'licenseNumber': None}","{'personId': 3126, 'countryId': 22, 'country': {'countryId': 22, 'name': 'Belgium', 'iso2': 'BE', 'iso3': 'BEL'}, 'firstName': 'Frédéric', 'lastName': 'MICLOTTE', 'abbvName': 'F. MICLOTTE', 'fullName': 'Frédéric MICLOTTE', 'code': 'MIC', 'licenseNumber': None}","{'manufacturerId': 26, 'name': 'Ford', 'logoFilename': 'ford'}","{'entrantId': 94, 'name': 'M-SPORT FORD WORLD RALLY TEAM', 'logoFilename': None}","{'groupId': 152, 'name': 'Rally1'}","[{'eventClassId': 1406, 'eventId': 353, 'name': 'RC1'}]",[],36950,353,3125,3126,26,94,152,9,Puma Rally1 HYBRID,10,,,,P1,Entry,None
